"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 -"
"SBILIFE","1,865.00","1,869.90","1,836.60","1,863.00","1,855.70","-","-7.30","-0.39","6,21,923","115.08","1,936.00","1,372.55","3.67","10.92"
"LT","3,648.90","3,654.00","3,608.20","3,635.10","3,618.00","-","-17.10","-0.47","13,52,944","490.65","3,963.50","2,965.30","4.28","1.63"
"TRENT","5,550.00","5,561.50","5,465.00","5,519.00","5,492.50","-","-26.50","-0.48","5,48,359","301.73","8,345.00","4,488.00","2.25","-17.85"
"COALINDIA","388.50","388.50","384.25","387.80","385.90","-","-1.90","-0.49","52,19,052","201.82","543.55","349.25","-0.81","-26.18"
"MFSL","1,640.10","1,643.10","1,605.10","1,640.20","1,632.20","-","-8.00","-0.49","3,69,737","60.19","1,674.80","950.00","6.38","65.13"
"ICICIPRULI","639.00","639.00","629.00","636.40","633.20","-","-3.20","-0.50","4,25,554","26.93","796.80","525.80","-0.06","-12.03"
"BEL","382.50","383.70","377.50","382.50","380.50","-","-2.00","-0.52","1,11,11,204","421.43","436.00","240.25","-3.72","25.78"
"JSWSTEEL","1,080.00","1,088.00","1,070.70","1,079.80","1,073.80","-","-6.00","-0.56","18,67,228","200.69","1,088.00","880.00","3.77","16.96"
"GRASIM","2,845.90","2,854.00","2,803.20","2,845.90","2,830.00","-","-15.90","-0.56","3,72,899","105.18","2,896.00","2,276.95","3.66","8.85"
"AUBANK","760.00","765.00","754.15","761.55","757.25","-","-4.30","-0.56","8,26,929","62.86","841.00","478.35","-4.58","23.28"
"HDFCBANK","1,998.30","2,006.10","1,986.70","2,003.60","1,990.00","-","-13.60","-0.68","61,76,219","1,232.45","2,037.70","1,613.00","1.72","22.04"
"INDIGO","6,060.00","6,129.00","6,021.00","6,096.50","6,055.00","-","-41.50","-0.68","4,99,624","302.60","6,232.50","3,780.00","3.32","43.09"
"POWERGRID","290.00","290.10","286.55","290.35","288.20","-","-0.90","-0.31","71,96,772","207.41","366.25","247.30","-2.09","-15.37"
"NHPC","82.90","82.97","81.80","82.78","82.17","-","-0.61","-0.74","1,24,56,960","102.30","100.50","71.00","-5.68","-14.66"
"GRANULES","461.35","464.00","456.00","461.35","457.95","-","-3.40","-0.74","4,83,094","22.17","721.00","422.00","-7.68","-30.97"
"M&M","3,400.00","3,403.90","3,338.10","3,383.10","3,357.00","-","-26.10","-0.77","25,96,242","874.18","3,432.00","2,425.00","5.06","21.30"
"INDIANB","678.00","683.10","668.15","676.30","671.10","-","-5.20","-0.77","8,75,343","59.13","683.10","473.90","6.33","22.12"
"MUTHOOTFIN","2,775.00","2,794.90","2,731.10","2,768.30","2,746.00","-","-22.30","-0.81","3,81,133","104.82","2,807.00","1,756.05","3.28","49.28"
"CUMMINSIND","3,797.00","3,797.00","3,733.50","3,783.40","3,747.90","-","-35.50","-0.94","4,33,016","162.48","3,929.00","2,580.00","6.11","-0.08"
"BAJAJFINSV","1,994.00","1,997.60","1,964.80","1,993.50","1,973.90","-","-19.60","-0.98","13,89,770","274.00","2,135.00","1,545.05","-2.83","27.15"
"HINDALCO","714.00","715.15","705.55","714.15","706.80","-","-7.35","-1.03","56,41,195","399.31","772.65","546.45","4.56","7.26"
"AMBER","7,450.00","7,475.00","7,314.00","7,438.50","7,360.00","-","-78.50","-1.06","2,81,341","207.59","8,177.00","4,089.05","-3.09","75.86"
"DIVISLAB","6,165.00","6,170.50","6,075.00","6,164.50","6,093.50","-","-71.00","-1.15","2,46,497","150.85","7,071.50","4,615.55","-9.69","30.18"
"CIPLA","1,565.20","1,568.70","1,546.10","1,565.20","1,547.20","-","-18.00","-1.15","8,98,746","139.98","1,702.05","1,335.00","4.49","-1.69"
"NUVAMA","6,926.00","6,927.00","6,701.50","6,881.00","6,799.00","-","-82.00","-1.19","1,51,304","102.49","8,508.50","4,735.45","-12.15","4.25"
"HAL","4,510.00","4,510.00","4,425.10","4,514.30","4,453.00","-","-61.30","-1.36","12,64,131","562.74","5,165.00","3,046.05","-4.28","-7.09"
"DRREDDY","1,263.00","1,263.80","1,241.90","1,262.70","1,245.00","-","-17.70","-1.40","10,61,816","132.82","1,421.49","1,020.00","-1.06","-82.00"
"CAMS","3,897.00","3,897.00","3,820.00","3,896.80","3,840.90","-","-55.90","-1.43","2,28,874","88.19","5,367.50","3,031.05","-8.92","-15.64"
"SHREECEM","31,495.00","31,600.00","30,640.00","31,340.00","30,850.00","-","-490.00","-1.56","44,452","137.63","32,490.00","23,500.00","0.37","24.37"
"SOLARINDS","14,980.00","15,080.00","14,607.00","14,957.00","14,719.00","-","-238.00","-1.59","90,425","133.47","17,820.00","8,482.50","-1.39","41.51"
"GLENMARK","1,975.00","1,979.80","1,929.00","1,973.90","1,941.20","-","-32.70","-1.66","9,76,629","190.02","2,284.80","1,275.50","-12.57","19.26"
"KALYANKJIL","520.20","522.25","503.80","520.20","508.10","-","-12.10","-2.33","1,03,23,414","524.38","795.40","399.40","-14.03","-7.68"
"BDL","1,605.60","1,605.90","1,546.00","1,605.60","1,549.80","-","-55.80","-3.48","25,25,515","394.38","2,096.60","890.00","-7.33","16.42"
