"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 23-Aug-2024"
"LICI","891.25","894.50","886.45","894.05","887.25","-","-6.80","-0.76","3,80,289","33.84","1,095.00","715.30","0.81","-15.76"
"DIXON","16,900.00","16,998.00","16,591.00","17,018.00","16,888.00","-","-130.00","-0.76","1,39,647","234.35","19,148.90","12,022.00","1.90","28.24"
"CUMMINSIND","3,880.00","3,881.10","3,829.40","3,880.50","3,851.20","-","-29.30","-0.76","73,303","28.25","3,932.00","2,580.00","9.77","1.53"
"JINDALSTEL","994.95","999.45","985.15","996.20","988.35","-","-7.85","-0.79","6,80,463","67.54","1,073.70","723.35","-0.39","3.79"
"GMRAIRPORT","88.20","88.58","87.30","88.84","88.14","-","-0.70","-0.79","14,48,653","12.74","98.23","67.75","-1.21","-"
"TITAN","3,662.80","3,672.80","3,622.00","3,651.40","3,622.10","-","-29.30","-0.80","3,54,329","129.17","3,867.00","2,925.00","5.45","2.28"
"IEX","144.30","144.45","141.51","143.87","142.72","-","-1.15","-0.80","26,95,396","38.48","244.40","130.26","-0.79","-23.87"
"SUZLON","57.04","57.45","56.61","57.43","56.95","-","-0.48","-0.84","1,99,57,181","113.70","86.04","46.15","-9.73","-27.16"
"CIPLA","1,604.00","1,604.10","1,579.40","1,601.20","1,587.20","-","-14.00","-0.87","4,27,544","67.80","1,702.05","1,335.00","4.48","1.69"
"BHARTIARTL","1,922.10","1,925.80","1,900.10","1,930.70","1,913.30","-","-17.40","-0.90","11,61,571","221.93","2,045.80","1,502.00","-0.37","28.14"
"TATAMOTORS","686.80","686.95","678.30","686.80","680.60","-","-6.20","-0.90","24,62,211","167.74","1,142.00","535.75","-0.09","-36.71"
"TIINDIA","3,053.00","3,068.30","3,017.00","3,060.00","3,031.80","-","-28.20","-0.92","2,54,872","77.25","4,810.80","2,407.10","5.92","-24.71"
"INDIGO","6,100.00","6,100.00","6,033.50","6,116.00","6,059.50","-","-56.50","-0.92","1,75,482","106.42","6,232.50","3,780.00","5.39","29.84"
"ABCAPITAL","283.90","284.35","280.65","285.20","282.55","-","-2.65","-0.93","19,45,236","54.97","292.40","149.01","9.54","30.18"
"PHOENIXLTD","1,582.00","1,582.80","1,563.50","1,587.90","1,573.10","-","-14.80","-0.93","1,04,292","16.41","1,968.00","1,338.05","4.06","-55.44"
"POWERGRID","283.00","283.80","279.50","284.15","281.45","-","-2.70","-0.95","30,89,217","86.70","366.25","247.30","-2.72","-15.49"
"AMBUJACEM","580.00","581.00","571.75","581.00","575.45","-","-5.55","-0.96","2,94,111","16.92","643.30","453.05","-5.24","-8.30"
"INOXWIND","142.00","142.50","139.85","142.65","141.28","-","-1.37","-0.96","21,40,930","30.24","259.31","129.03","-10.01","-34.77"
"HUDCO","212.75","212.75","209.60","213.11","211.04","-","-2.07","-0.97","7,65,057","16.17","299.70","158.85","-2.53","-25.05"
"ICICIBANK","1,427.90","1,427.90","1,414.00","1,433.20","1,419.20","-","-14.00","-0.98","15,22,594","215.96","1,500.00","1,186.00","-2.97","19.09"
"RELIANCE","1,408.00","1,410.00","1,396.20","1,412.60","1,398.70","-","-13.90","-0.98","20,28,253","284.63","1,551.00","1,114.85","1.50","-52.91"
"APLAPOLLO","1,645.20","1,645.20","1,625.00","1,645.20","1,629.00","-","-16.20","-0.98","88,817","14.48","1,936.00","1,272.70","6.62","15.65"
"NAUKRI","1,403.00","1,411.20","1,384.10","1,406.10","1,392.00","-","-14.10","-1.00","1,79,492","24.99","1,825.78","1,157.00","-2.12","-80.98"
"AXISBANK","1,068.00","1,069.80","1,057.90","1,070.00","1,059.30","-","-10.70","-1.00","18,14,129","192.46","1,281.65","933.50","-1.48","-8.23"
"GAIL","174.33","175.87","173.70","175.90","174.14","-","-1.76","-1.00","18,29,597","31.91","245.00","150.52","-4.15","-23.35"
"VBL","512.00","516.20","507.90","516.00","510.70","-","-5.30","-1.03","11,55,305","58.99","668.00","419.55","8.14","-67.39"
"HINDALCO","714.00","714.00","705.75","715.85","708.40","-","-7.45","-1.04","7,62,498","54.01","772.65","546.45","3.23","4.49"
"JIOFIN","319.50","320.15","314.20","319.70","316.25","-","-3.45","-1.08","42,39,103","134.21","363.00","198.65","2.71","-2.28"
"INDIANB","666.00","666.40","657.00","668.05","660.85","-","-7.20","-1.08","2,09,778","13.86","683.10","473.90","4.78","21.83"
"APOLLOHOSP","7,827.50","7,834.00","7,750.00","7,851.00","7,764.50","-","-86.50","-1.10","1,75,623","136.77","7,980.00","6,001.00","5.12","14.43"
"JSWENERGY","520.00","521.60","512.20","521.45","515.70","-","-5.75","-1.10","7,58,230","39.12","804.90","418.75","0.65","-25.91"
"PNBHOUSING","802.25","802.25","787.45","799.85","790.85","-","-9.00","-1.13","6,44,603","51.16","1,202.20","746.70","-20.84","-7.70"
"TORNTPHARM","3,673.40","3,673.40","3,600.00","3,674.50","3,632.30","-","-42.20","-1.15","1,20,993","43.89","3,787.90","2,886.45","1.96","9.71"
"INDUSINDBK","770.85","773.00","759.95","770.85","762.00","-","-8.85","-1.15","5,73,408","43.81","1,498.00","606.00","-6.42","-44.49"
"HAL","4,456.00","4,457.00","4,370.00","4,457.60","4,406.50","-","-51.10","-1.15","4,66,756","205.41","5,165.00","3,046.05","-2.09","-7.57"
"HDFCLIFE","786.05","790.00","776.05","787.00","777.85","-","-9.15","-1.16","6,29,108","49.13","820.75","584.30","3.23","7.96"
"ADANIENT","2,304.00","2,309.30","2,249.40","2,302.90","2,275.90","-","-27.00","-1.17","4,22,681","95.96","3,211.00","2,025.00","-9.69","-25.14"
"POONAWALLA","466.95","469.90","460.95","467.70","462.25","-","-5.45","-1.17","5,23,351","24.35","483.40","267.20","13.16","16.81"
"NMDC","70.59","70.69","69.47","70.68","69.85","-","-0.83","-1.17","56,37,902","39.40","82.83","59.53","-1.35","-68.13"
"TRENT","5,420.00","5,447.00","5,328.00","5,423.00","5,358.00","-","-65.00","-1.20","1,74,040","93.37","8,345.00","4,488.00","7.54","-21.96"
"ADANIPORTS","1,335.20","1,339.90","1,316.00","1,340.40","1,324.30","-","-16.10","-1.20","7,14,266","94.86","1,499.50","995.65","-4.00","-10.12"
"OBEROIRLTY","1,671.10","1,674.40","1,638.10","1,672.70","1,652.50","-","-20.20","-1.21","50,597","8.35","2,343.65","1,451.95","-1.50","-1.78"
"HDFCAMC","5,882.50","5,922.00","5,818.00","5,892.00","5,820.50","-","-71.50","-1.21","1,58,317","92.57","5,927.50","3,563.05","6.13","34.34"
"PNB","105.18","105.39","103.80","105.22","103.90","-","-1.32","-1.25","35,29,346","36.82","117.55","85.46","-2.94","-9.50"
"TORNTPOWER","1,282.00","1,284.90","1,261.10","1,282.50","1,266.20","-","-16.30","-1.27","85,450","10.84","2,037.00","1,207.25","-3.24","-23.30"
"IRB","45.00","45.05","44.25","45.05","44.48","-","-0.57","-1.27","42,24,938","18.83","66.90","40.96","-3.10","-30.38"
"CYIENT","1,240.00","1,247.20","1,223.60","1,244.00","1,227.70","-","-16.30","-1.31","92,968","11.48","2,157.45","1,084.05","0.06","-36.51"
"FEDERALBNK","194.79","195.99","192.34","195.01","192.43","-","-2.58","-1.32","13,57,367","26.23","220.00","172.66","-6.31","-2.28"
"HINDPETRO","388.20","391.40","382.55","390.25","385.10","-","-5.15","-1.32","12,77,076","49.29","457.15","287.55","-7.48","-3.76"
"BAJFINANCE","899.95","901.90","888.20","900.80","888.80","-","-12.00","-1.33","12,76,518","114.26","978.80","645.10","-1.42","-86.63"
"HAVELLS","1,555.00","1,557.50","1,530.40","1,562.00","1,540.60","-","-21.40","-1.37","2,30,248","35.53","2,106.00","1,381.30","2.52","-17.12"
"PFC","398.40","399.50","392.20","399.30","393.80","-","-5.50","-1.38","17,60,993","69.46","566.40","357.25","-3.81","-22.44"
"AUROPHARMA","1,065.00","1,067.00","1,048.00","1,067.40","1,052.40","-","-15.00","-1.41","5,57,517","58.78","1,592.00","1,010.00","-4.93","-30.61"
"COALINDIA","379.00","379.85","373.40","380.00","374.65","-","-5.35","-1.41","14,61,795","54.84","543.55","349.25","-0.21","-29.48"
"BEL","372.00","372.05","366.05","372.05","366.75","-","-5.30","-1.42","54,90,294","201.90","436.00","240.25","-5.86","21.58"
"BANKINDIA","114.75","115.00","112.82","114.97","113.32","-","-1.65","-1.44","18,19,594","20.67","130.24","90.05","1.62","-4.64"
"BAJAJFINSV","1,960.00","1,963.40","1,932.00","1,963.80","1,935.00","-","-28.80","-1.47","2,17,111","42.21","2,135.00","1,551.65","-1.11","19.75"
"BHEL","216.50","216.65","212.60","216.51","213.30","-","-3.21","-1.48","17,52,259","37.49","304.00","176.00","-9.84","-26.90"
"PIIND","3,898.00","3,898.00","3,804.20","3,896.20","3,837.60","-","-58.60","-1.50","71,911","27.57","4,804.05","2,951.10","-4.79","-11.86"
"BANKBARODA","240.01","241.08","237.32","241.08","237.46","-","-3.62","-1.50","23,54,279","56.19","266.95","190.70","-0.97","-4.52"
"PAGEIND","46,580.00","46,890.00","46,125.00","46,850.00","46,140.00","-","-710.00","-1.52","20,512","95.41","50,590.00","38,850.00","1.25","12.86"
"RECLTD","374.65","375.50","368.00","375.05","369.15","-","-5.90","-1.57","16,93,284","62.64","636.00","357.35","-6.41","-36.07"
"KALYANKJIL","509.20","512.50","502.05","511.15","503.15","-","-8.00","-1.57","20,83,565","105.45","795.40","399.40","-13.95","-13.20"
"OIL","409.00","409.00","401.55","409.35","402.90","-","-6.45","-1.58","5,93,344","23.96","767.90","325.00","-5.84","-39.96"
"IREDA","147.95","148.67","144.82","147.70","145.33","-","-2.37","-1.60","24,50,998","35.80","262.95","137.01","-3.62","-43.26"
"IRFC","124.25","124.61","121.84","124.36","122.37","-","-1.99","-1.60","43,10,767","52.89","184.20","108.04","-5.81","-32.20"
"SAIL","122.21","122.40","120.47","122.84","120.82","-","-2.02","-1.64","24,12,044","29.19","144.20","99.15","-5.99","-6.79"
"TATASTEEL","159.16","159.16","156.46","159.63","156.99","-","-2.64","-1.65","54,42,444","85.67","170.18","122.62","-1.12","3.52"
"ASTRAL","1,414.00","1,415.30","1,385.50","1,414.30","1,390.80","-","-23.50","-1.66","1,54,246","21.56","2,037.95","1,232.30","-1.80","-27.34"
"PRESTIGE","1,651.20","1,655.00","1,612.60","1,649.10","1,621.80","-","-27.30","-1.66","1,13,631","18.49","1,972.00","1,048.05","-1.20","-1.70"
"DRREDDY","1,276.00","1,279.60","1,260.10","1,283.90","1,262.40","-","-21.50","-1.67","6,44,473","81.65","1,414.99","1,020.00","0.47","-81.54"
"LODHA","1,265.20","1,268.90","1,235.40","1,264.40","1,243.30","-","-21.10","-1.67","2,37,268","29.57","1,531.00","1,035.15","-1.17","8.88"
"CDSL","1,535.80","1,539.90","1,508.00","1,541.90","1,515.80","-","-26.10","-1.69","8,97,501","136.48","1,989.80","1,047.45","-4.51","-1.70"
"CAMS","3,833.00","3,843.90","3,745.50","3,839.60","3,773.80","-","-65.80","-1.71","1,15,917","43.76","5,367.50","3,031.05","-4.83","-13.70"
"PAYTM","1,276.10","1,276.10","1,253.20","1,276.10","1,254.20","-","-21.90","-1.72","21,48,788","271.59","1,291.60","505.55","19.51","129.99"
"PETRONET","273.45","274.50","268.60","273.60","268.90","-","-4.70","-1.72","7,85,765","21.26","372.80","268.60","-9.33","-26.21"
"ADANIENSOL","801.10","803.45","789.00","805.75","791.55","-","-14.20","-1.76","2,52,880","20.09","1,090.95","588.00","-1.40","-24.39"
"CONCOR","544.95","544.95","532.95","544.40","534.80","-","-9.60","-1.76","4,29,255","23.03","801.00","481.00","-9.07","-45.03"
"DLF","768.00","769.60","753.25","772.00","758.00","-","-14.00","-1.81","7,96,918","60.50","929.00","601.20","-6.57","-9.12"
"CANBK","108.82","109.06","106.73","108.82","106.85","-","-1.97","-1.81","67,90,212","73.01","119.30","78.60","-1.75","-2.93"
"ICICIPRULI","626.00","627.90","617.00","629.65","618.20","-","-11.45","-1.82","2,67,844","16.60","796.80","525.80","1.77","-13.98"
"GODREJPROP","2,069.00","2,070.00","2,018.30","2,068.90","2,031.00","-","-37.90","-1.83","1,72,497","35.12","3,399.00","1,900.00","-7.38","-28.25"
"IDFCFIRSTB","69.97","70.23","68.88","70.28","68.97","-","-1.31","-1.86","48,85,502","33.90","78.45","52.46","-0.59","-5.56"
