"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 23-Aug-2024"
"INOXWIND","142.00","142.50","139.85","142.65","142.34","-","-0.31","-0.22","59,82,219","84.63","259.31","129.03","-10.01","-34.77"
"SJVN","99.00","101.45","98.37","99.37","99.10","-","-0.27","-0.27","1,19,82,324","120.18","140.00","80.54","4.39","-25.68"
"ALKEM","5,415.50","5,438.00","5,373.50","5,415.50","5,400.00","-","-15.50","-0.29","1,88,824","102.24","6,439.90","4,491.65","8.05","-5.88"
"GLENMARK","1,956.50","1,976.00","1,935.30","1,956.10","1,950.00","-","-6.10","-0.31","11,48,175","224.29","2,284.80","1,275.50","-8.82","15.98"
"KPITTECH","1,200.00","1,217.80","1,191.20","1,203.00","1,198.20","-","-4.80","-0.40","9,21,540","111.04","1,921.00","1,020.60","-1.97","-34.14"
"INFY","1,523.00","1,538.40","1,518.60","1,532.10","1,525.80","-","-6.30","-0.41","1,59,94,798","2,445.12","2,006.45","1,307.00","1.08","-17.72"
"GRASIM","2,803.60","2,818.50","2,780.40","2,811.40","2,800.00","-","-11.40","-0.41","4,25,619","119.12","2,898.40","2,276.95","3.80","2.29"
"NAUKRI","1,403.00","1,411.20","1,384.10","1,406.10","1,400.00","-","-6.10","-0.43","14,37,602","200.58","1,825.78","1,157.00","-2.12","-80.98"
"UNITDSPR","1,311.30","1,311.30","1,295.90","1,311.30","1,305.00","-","-6.30","-0.48","13,82,762","180.31","1,700.00","1,271.10","0.13","-8.28"
"JSL","791.00","814.50","790.05","796.45","792.50","-","-3.95","-0.50","23,15,097","186.39","818.20","496.60","21.40","8.98"
"PATANJALI","1,804.10","1,811.90","1,784.10","1,805.70","1,796.50","-","-9.20","-0.51","2,67,067","48.07","2,011.00","1,570.00","-3.97","-4.94"
"GMRAIRPORT","88.20","89.10","87.30","88.84","88.37","-","-0.47","-0.53","95,83,336","84.83","98.23","67.75","-1.21","-"
"IOC","139.50","140.42","138.55","139.96","139.20","-","-0.76","-0.54","1,08,46,493","150.91","184.00","110.72","-4.76","-19.16"
"MARICO","720.00","726.60","715.20","722.40","718.40","-","-4.00","-0.55","50,14,160","361.39","759.00","577.85","4.10","6.52"
"TVSMOTOR","3,274.10","3,297.30","3,253.20","3,284.70","3,266.30","-","-18.40","-0.56","10,60,760","347.44","3,318.00","2,171.40","18.39","18.71"
"SUZLON","57.04","57.45","56.61","57.43","57.10","-","-0.33","-0.57","5,42,51,386","309.02","86.04","46.15","-9.73","-27.16"
"MANAPPURAM","268.85","272.75","266.45","268.90","267.25","-","-1.65","-0.61","27,35,877","73.60","284.90","138.35","1.22","25.02"
"UNOMINDA","1,287.00","1,295.20","1,273.80","1,283.40","1,275.50","-","-7.90","-0.62","7,24,924","93.14","1,295.20","767.60","18.27","15.02"
"LICI","891.25","894.50","885.05","894.05","887.95","-","-6.10","-0.68","10,30,729","91.61","1,095.00","715.30","0.81","-15.76"
"MUTHOOTFIN","2,693.70","2,699.10","2,659.20","2,693.70","2,675.00","-","-18.70","-0.69","3,83,881","102.88","2,807.00","1,756.05","1.24","41.71"
"LAURUSLABS","867.60","870.40","854.35","873.20","867.00","-","-6.20","-0.71","14,77,730","127.92","922.50","427.05","4.23","95.70"
"ADANIENT","2,304.00","2,309.30","2,249.40","2,302.90","2,286.00","-","-16.90","-0.73","10,71,550","243.42","3,211.00","2,025.00","-9.69","-25.14"
"RBLBANK","257.60","259.40","252.05","256.80","254.90","-","-1.90","-0.74","80,85,816","206.70","272.88","146.10","0.91","14.47"
"IRCTC","720.00","724.50","715.00","721.85","716.00","-","-5.85","-0.81","13,84,604","99.65","957.10","656.00","-3.27","-21.82"
"BIOCON","358.95","363.30","355.60","359.95","357.05","-","-2.90","-0.81","42,16,073","151.54","406.00","291.00","-8.68","2.37"
"WIPRO","253.00","254.82","251.31","253.84","251.75","-","-2.09","-0.82","1,57,97,327","398.79","324.60","228.00","-2.07","-50.46"
"KAYNES","6,210.00","6,279.00","6,055.50","6,231.50","6,180.00","-","-51.50","-0.83","5,45,935","338.62","7,822.00","3,825.15","9.45","23.28"
"VOLTAS","1,353.40","1,365.30","1,339.00","1,357.40","1,346.00","-","-11.40","-0.84","11,92,978","160.95","1,944.90","1,135.00","3.18","-19.71"
"BAJAJ-AUTO","8,730.00","8,825.00","8,646.00","8,750.50","8,676.00","-","-74.50","-0.85","7,78,390","679.82","12,774.00","7,089.35","8.36","-15.91"
"DIVISLAB","6,260.00","6,260.00","6,120.00","6,248.50","6,195.00","-","-53.50","-0.86","5,46,739","338.28","7,071.50","4,858.95","-5.56","28.68"
"SBICARD","821.70","821.70","799.55","822.05","815.00","-","-7.05","-0.86","14,70,019","119.41","1,027.25","659.80","-7.48","14.71"
"KOTAKBANK","1,978.00","1,983.90","1,961.20","1,983.30","1,966.00","-","-17.30","-0.87","37,10,138","730.05","2,301.90","1,679.05","-6.65","9.09"
"AUBANK","750.00","750.90","740.25","749.60","743.00","-","-6.60","-0.88","24,29,502","181.10","841.00","478.35","2.21","19.78"
"TATAMOTORS","686.80","686.95","678.30","686.80","680.55","-","-6.25","-0.91","74,96,633","510.93","1,142.00","535.75","-0.09","-36.71"
"BPCL","317.30","318.30","311.05","315.80","312.90","-","-2.90","-0.92","1,08,19,770","338.97","376.00","234.01","-5.14","-10.34"
"HCLTECH","1,501.90","1,506.50","1,485.00","1,504.20","1,489.30","-","-14.90","-0.99","40,92,265","611.88","2,012.20","1,302.75","0.95","-9.46"
"SBIN","814.85","815.85","806.75","816.45","808.40","-","-8.05","-0.99","69,97,817","567.03","875.45","680.00","1.23","0.13"
"SUPREMEIND","4,631.00","4,659.60","4,555.20","4,631.20","4,584.90","-","-46.30","-1.00","1,68,139","77.21","5,615.00","3,095.00","7.41","-15.89"
"ONGC","236.66","237.30","233.80","236.76","234.30","-","-2.46","-1.04","1,46,71,897","344.38","334.40","205.00","-1.47","-25.76"
"JSWSTEEL","1,051.20","1,057.00","1,044.70","1,057.80","1,046.70","-","-11.10","-1.05","17,58,169","184.47","1,089.20","880.00","3.01","12.41"
"360ONE","1,092.70","1,110.90","1,081.10","1,092.70","1,081.10","-","-11.60","-1.06","24,22,947","264.20","1,318.00","790.50","1.37","0.71"
"NMDC","70.59","70.69","69.47","70.68","69.92","-","-0.76","-1.08","1,99,58,636","139.47","82.83","59.53","-1.35","-68.13"
"TATATECH","683.75","687.50","676.35","685.15","677.65","-","-7.50","-1.09","6,64,263","45.21","1,136.00","597.00","-3.28","-33.93"
"CGPOWER","677.90","684.25","668.50","677.20","669.85","-","-7.35","-1.09","1,04,50,851","702.59","874.70","517.70","2.21","-9.73"
"POWERGRID","283.00","283.80","278.90","284.15","281.00","-","-3.15","-1.11","2,29,05,910","642.24","366.25","247.30","-2.72","-15.49"
"JUBLFOOD","645.00","650.75","638.80","647.80","640.40","-","-7.40","-1.14","14,66,400","94.59","796.75","558.25","-0.19","-0.38"
"AMBUJACEM","580.00","581.00","571.75","581.00","574.20","-","-6.80","-1.17","15,27,366","87.89","643.30","453.05","-5.24","-8.30"
"APOLLOHOSP","7,827.50","7,834.00","7,720.50","7,851.00","7,756.00","-","-95.00","-1.21","6,71,659","522.53","7,980.00","6,001.00","5.12","14.43"
"TIINDIA","3,053.00","3,068.30","3,014.40","3,060.00","3,022.90","-","-37.10","-1.21","6,49,177","196.77","4,810.80","2,407.10","5.92","-24.71"
"EXIDEIND","400.25","402.00","394.30","400.25","395.35","-","-4.90","-1.22","24,80,949","98.73","534.40","328.00","5.16","-19.85"
"JIOFIN","319.50","320.15","314.20","319.70","315.75","-","-3.95","-1.24","1,00,76,775","318.65","363.00","198.65","2.71","-2.28"
"HINDZINC","434.70","434.70","429.25","434.70","429.30","-","-5.40","-1.24","11,17,706","48.26","575.40","378.15","-1.02","-15.40"
"TATAPOWER","382.15","383.60","376.60","383.25","378.45","-","-4.80","-1.25","55,61,286","211.35","494.85","326.35","-3.06","-8.30"
"TORNTPOWER","1,282.00","1,284.90","1,261.10","1,282.50","1,266.40","-","-16.10","-1.26","7,11,255","90.33","2,037.00","1,207.25","-3.24","-23.30"
"ICICIBANK","1,427.90","1,427.90","1,413.10","1,433.20","1,415.00","-","-18.20","-1.27","87,20,155","1,236.06","1,500.00","1,186.00","-2.97","19.09"
"MFSL","1,645.00","1,657.10","1,618.20","1,651.20","1,630.20","-","-21.00","-1.27","4,38,975","71.69","1,674.80","950.00","8.15","55.53"
"NUVAMA","6,845.00","6,860.00","6,670.00","6,857.50","6,770.00","-","-87.50","-1.28","98,274","66.40","8,508.50","4,735.45","-6.66","8.55"
"BEL","372.00","372.05","364.25","372.05","367.00","-","-5.05","-1.36","1,57,18,869","576.11","436.00","240.25","-5.86","21.58"
"IGL","211.00","211.95","207.00","210.86","208.00","-","-2.86","-1.36","16,23,306","34.00","285.18","153.05","4.90","-59.76"
"FEDERALBNK","194.79","195.99","191.91","195.01","192.30","-","-2.71","-1.39","66,81,812","128.73","220.00","172.66","-6.31","-2.28"
"INDIGO","6,100.00","6,101.50","6,017.00","6,116.00","6,031.00","-","-85.00","-1.39","9,20,406","557.91","6,232.50","3,780.00","5.39","29.84"
"CUMMINSIND","3,880.00","3,881.10","3,815.00","3,880.50","3,826.10","-","-54.40","-1.40","4,64,841","178.57","3,932.00","2,580.00","9.77","1.53"
"BHARTIARTL","1,922.10","1,925.80","1,896.20","1,930.70","1,903.70","-","-27.00","-1.40","59,84,656","1,141.81","2,045.80","1,502.00","-0.37","28.14"
"LT","3,599.00","3,600.00","3,531.00","3,603.10","3,552.00","-","-51.10","-1.42","17,87,363","635.91","3,963.50","2,965.30","4.65","0.13"
"COFORGE","1,752.90","1,779.00","1,734.50","1,764.00","1,739.00","-","-25.00","-1.42","16,92,453","297.54","2,005.36","1,194.01","4.45","-70.71"
"PERSISTENT","5,410.00","5,475.00","5,355.00","5,450.00","5,372.00","-","-78.00","-1.43","4,60,418","249.16","6,788.90","4,148.95","5.81","11.62"
"NTPC","336.15","337.40","331.75","337.85","333.00","-","-4.85","-1.44","1,31,13,388","438.68","448.45","292.80","1.40","-15.95"
"TITAN","3,662.80","3,672.80","3,589.10","3,651.40","3,599.00","-","-52.40","-1.44","9,60,778","347.73","3,867.00","2,925.00","5.45","2.28"
"TATACHEM","950.75","950.80","930.00","950.25","936.50","-","-13.75","-1.45","4,27,451","40.11","1,247.35","756.00","0.94","-11.38"
"TECHM","1,521.00","1,526.50","1,498.90","1,527.10","1,504.60","-","-22.50","-1.47","15,10,822","227.84","1,807.70","1,209.40","4.46","-4.46"
"APLAPOLLO","1,645.20","1,650.00","1,620.50","1,645.20","1,621.00","-","-24.20","-1.47","6,82,057","111.26","1,936.00","1,272.70","6.62","15.65"
"TATAELXSI","5,540.00","5,579.50","5,455.00","5,546.50","5,464.00","-","-82.50","-1.49","1,56,243","85.93","9,080.00","4,700.00","-8.50","-21.75"
"CIPLA","1,604.00","1,604.10","1,573.00","1,601.20","1,576.60","-","-24.60","-1.54","23,32,380","369.19","1,702.05","1,335.00","4.48","1.69"
"ABB","5,100.50","5,109.50","5,011.00","5,100.50","5,022.00","-","-78.50","-1.54","4,82,397","242.79","8,940.60","4,684.45","-9.61","-34.57"
"JSWENERGY","520.00","521.60","511.45","521.45","513.05","-","-8.40","-1.61","19,85,173","102.15","804.90","418.75","0.65","-25.91"
"MPHASIS","2,900.00","2,930.00","2,865.40","2,917.70","2,870.40","-","-47.30","-1.62","7,57,495","218.98","3,237.95","2,044.55","11.15","-2.67"
"INDUSINDBK","770.85","773.00","754.15","770.85","758.35","-","-12.50","-1.62","33,06,397","250.68","1,498.00","606.00","-6.42","-44.49"
"SBILIFE","1,846.90","1,857.60","1,809.80","1,846.80","1,816.90","-","-29.90","-1.62","6,69,578","122.14","1,936.00","1,372.55","0.80","3.21"
"IEX","144.30","144.45","140.86","143.87","141.54","-","-2.33","-1.62","64,41,292","91.60","244.40","130.26","-0.79","-23.87"
"HAL","4,456.00","4,457.00","4,370.00","4,457.60","4,384.00","-","-73.60","-1.65","11,18,397","491.57","5,165.00","3,046.05","-2.09","-7.57"
"VBL","512.00","516.20","507.35","516.00","507.50","-","-8.50","-1.65","45,66,054","232.69","668.00","419.55","8.14","-67.39"
"HINDALCO","714.00","714.00","701.25","715.85","704.00","-","-11.85","-1.66","52,29,246","369.26","772.65","546.45","3.23","4.49"
"PPLPHARMA","192.80","192.80","188.50","192.82","189.60","-","-3.22","-1.67","26,99,421","51.20","307.90","181.62","-4.65","3.34"
"HDFCLIFE","786.05","792.00","770.50","787.00","773.80","-","-13.20","-1.68","50,54,056","392.68","820.75","584.30","3.23","7.96"
"AMBER","7,352.00","7,425.00","7,174.00","7,352.50","7,228.50","-","-124.00","-1.69","3,20,057","233.24","8,177.00","4,190.35","1.09","75.23"
"BLUESTARCO","1,895.00","1,902.20","1,859.20","1,904.40","1,872.00","-","-32.40","-1.70","3,73,925","70.19","2,417.00","1,521.00","9.00","10.49"
"ASTRAL","1,414.00","1,415.30","1,385.20","1,414.30","1,390.10","-","-24.20","-1.71","9,04,261","126.25","2,037.95","1,232.30","-1.80","-27.34"
"ABCAPITAL","283.90","285.40","280.10","285.20","280.30","-","-4.90","-1.72","35,47,904","100.25","292.40","149.01","9.54","30.18"
"M&M","3,395.00","3,414.00","3,318.10","3,398.90","3,340.00","-","-58.90","-1.73","31,22,442","1,047.37","3,432.00","2,425.00","4.70","23.19"
"PETRONET","273.45","274.50","267.90","273.60","268.85","-","-4.75","-1.74","47,20,230","127.05","372.80","267.90","-9.33","-26.21"
"LUPIN","1,963.10","1,963.10","1,911.00","1,966.30","1,932.00","-","-34.30","-1.74","15,23,467","293.17","2,402.90","1,795.20","0.78","-6.08"
"HAVELLS","1,555.00","1,557.50","1,508.90","1,562.00","1,534.80","-","-27.20","-1.74","47,79,697","726.73","2,106.00","1,381.30","2.52","-17.12"
"KEI","3,941.00","3,958.90","3,855.90","3,942.70","3,873.00","-","-69.70","-1.77","1,65,170","64.30","4,725.00","2,424.00","1.57","-14.90"
"AXISBANK","1,068.00","1,069.80","1,048.00","1,070.00","1,051.00","-","-19.00","-1.78","71,97,666","758.83","1,281.65","933.50","-1.48","-8.23"
"DRREDDY","1,276.00","1,279.60","1,259.00","1,283.90","1,261.10","-","-22.80","-1.78","27,98,216","353.75","1,414.99","1,020.00","0.47","-81.54"
"INDIANB","666.00","666.40","654.00","668.05","656.00","-","-12.05","-1.80","7,86,973","51.85","683.10","473.90","4.78","21.83"
"BHARATFORG","1,136.20","1,143.20","1,110.00","1,139.40","1,118.20","-","-21.20","-1.86","11,96,400","134.51","1,644.90","919.10","-5.37","-29.68"
"HINDPETRO","388.20","391.40","381.95","390.25","382.95","-","-7.30","-1.87","48,25,204","185.33","457.15","287.55","-7.48","-3.76"
"OBEROIRLTY","1,671.10","1,674.40","1,627.50","1,672.70","1,641.20","-","-31.50","-1.88","3,08,268","50.58","2,343.65","1,451.95","-1.50","-1.78"
"AUROPHARMA","1,065.00","1,067.00","1,042.70","1,067.40","1,047.00","-","-20.40","-1.91","25,86,406","271.61","1,592.00","1,010.00","-4.93","-30.61"
"CESC","163.50","171.07","160.42","164.24","161.09","-","-3.15","-1.92","1,34,55,154","224.80","212.49","119.00","-5.12","-13.65"
"PHOENIXLTD","1,582.00","1,582.80","1,550.10","1,587.90","1,557.00","-","-30.90","-1.95","10,25,138","160.14","1,968.00","1,338.05","4.06","-55.44"
"MOTHERSON","94.70","94.70","92.51","94.97","93.08","-","-1.89","-1.99","1,43,80,291","134.23","144.66","71.50","-5.35","-51.97"
"INDHOTEL","785.00","788.10","765.10","785.55","769.90","-","-15.65","-1.99","26,91,124","208.22","894.90","641.45","5.28","22.38"
"ADANIPORTS","1,335.20","1,339.90","1,310.00","1,340.40","1,313.40","-","-27.00","-2.01","16,52,272","218.40","1,499.50","995.65","-4.00","-10.12"
"ICICIPRULI","626.00","627.90","613.90","629.65","617.00","-","-12.65","-2.01","14,12,371","87.12","796.80","525.80","1.77","-13.98"
"RELIANCE","1,408.00","1,410.00","1,381.60","1,412.60","1,383.80","-","-28.80","-2.04","1,21,45,259","1,689.13","1,551.00","1,114.85","1.50","-52.91"
"ADANIENSOL","801.10","803.45","787.75","805.75","789.30","-","-16.45","-2.04","5,01,821","39.76","1,090.95","588.00","-1.40","-24.39"
"DIXON","16,900.00","16,998.00","16,591.00","17,018.00","16,669.00","-","-349.00","-2.05","3,50,536","588.07","19,148.90","12,022.00","1.90","28.24"
"IRFC","124.25","124.61","121.10","124.36","121.80","-","-2.56","-2.06","93,90,576","114.70","184.20","108.04","-5.81","-32.20"
"COALINDIA","379.00","379.85","371.40","380.00","372.15","-","-7.85","-2.07","63,81,642","238.60","543.55","349.25","-0.21","-29.48"
"IIFL","458.05","458.05","446.10","458.50","449.00","-","-9.50","-2.07","13,09,754","59.50","560.60","279.80","-11.29","-0.04"
"CHOLAFIN","1,510.60","1,518.30","1,470.10","1,509.40","1,477.70","-","-31.70","-2.10","20,35,044","300.72","1,684.40","1,168.00","0.37","11.91"
"JINDALSTEL","994.95","999.45","970.90","996.20","975.25","-","-20.95","-2.10","69,27,411","678.35","1,073.70","723.35","-0.39","3.79"
"TORNTPHARM","3,673.40","3,673.40","3,580.20","3,674.50","3,596.00","-","-78.50","-2.14","5,04,173","182.39","3,787.90","2,886.45","1.96","9.71"
"IRB","45.00","45.05","44.00","45.05","44.08","-","-0.97","-2.15","94,98,679","42.22","66.90","40.96","-3.10","-30.38"
"BAJAJFINSV","1,960.00","1,963.40","1,917.60","1,963.80","1,921.00","-","-42.80","-2.18","11,79,819","228.08","2,135.00","1,551.65","-1.11","19.75"
"PNBHOUSING","802.25","802.25","781.05","799.85","782.30","-","-17.55","-2.19","19,06,485","150.34","1,202.20","746.70","-20.84","-7.70"
"PAYTM","1,276.10","1,276.10","1,248.00","1,276.10","1,248.00","-","-28.10","-2.20","55,30,742","695.92","1,291.60","505.55","19.51","129.99"
"BANKINDIA","114.75","115.00","112.10","114.97","112.44","-","-2.53","-2.20","37,69,151","42.67","130.24","90.05","1.62","-4.64"
"BHEL","216.50","216.65","211.05","216.51","211.70","-","-4.81","-2.22","52,48,328","111.52","304.00","176.00","-9.84","-26.90"
"DLF","768.00","769.60","753.00","772.00","754.90","-","-17.10","-2.22","24,52,380","185.70","929.00","601.20","-6.57","-9.12"
"MANKIND","2,535.10","2,564.30","2,488.00","2,557.10","2,500.10","-","-57.00","-2.23","5,33,860","134.09","3,054.80","2,115.10","-1.78","8.24"
"RVNL","321.65","322.45","311.50","321.65","314.35","-","-7.30","-2.27","53,19,362","167.33","619.50","305.00","-12.02","-43.84"
"HDFCAMC","5,882.50","5,922.00","5,736.00","5,892.00","5,757.50","-","-134.50","-2.28","4,57,871","265.80","5,927.50","3,563.05","6.13","34.34"
"IDFCFIRSTB","69.97","70.23","68.55","70.28","68.67","-","-1.61","-2.29","1,64,70,005","113.77","78.45","52.46","-0.59","-5.56"
"LODHA","1,265.20","1,268.90","1,229.10","1,264.40","1,235.30","-","-29.10","-2.30","11,54,640","143.07","1,531.00","1,035.15","-1.17","8.88"
"BANKBARODA","240.01","241.08","234.42","241.08","235.51","-","-5.57","-2.31","90,59,590","214.47","266.95","190.70","-0.97","-4.52"
"UNIONBANK","133.00","133.00","128.94","133.04","129.87","-","-3.17","-2.38","1,34,81,767","175.21","158.65","100.81","-2.33","4.69"
"IREDA","147.95","148.67","143.80","147.70","144.16","-","-3.54","-2.40","50,93,969","74.03","262.95","137.01","-3.62","-43.26"
"PAGEIND","46,580.00","46,890.00","45,220.00","46,850.00","45,715.00","-","-1,135.00","-2.42","53,221","245.19","50,590.00","38,850.00","1.25","12.86"
"GAIL","174.33","175.87","171.00","175.90","171.63","-","-4.27","-2.43","99,87,523","172.32","245.00","150.52","-4.15","-23.35"
"TRENT","5,420.00","5,447.00","5,272.00","5,423.00","5,290.00","-","-133.00","-2.45","9,49,915","505.60","8,345.00","4,488.00","7.54","-21.96"
"ICICIGI","1,919.00","1,919.00","1,859.70","1,919.00","1,872.00","-","-47.00","-2.45","6,35,729","119.37","2,301.90","1,613.70","-0.12","-8.48"
"SRF","2,900.00","2,914.60","2,826.30","2,911.70","2,839.60","-","-72.10","-2.48","9,39,512","269.94","3,325.00","2,126.85","-4.25","16.91"
"HUDCO","212.75","212.75","207.20","213.11","207.80","-","-5.31","-2.49","19,76,568","41.48","299.70","158.85","-2.53","-25.05"
"CANBK","108.82","109.06","105.83","108.82","106.11","-","-2.71","-2.49","2,70,14,374","287.97","119.30","78.60","-1.75","-2.93"
"PNB","105.18","105.39","102.49","105.22","102.60","-","-2.62","-2.49","1,53,07,243","158.09","117.55","85.46","-2.94","-9.50"
"MAZDOCK","2,732.00","2,732.00","2,672.00","2,755.70","2,684.90","-","-70.80","-2.57","13,71,398","369.94","3,775.00","1,918.05","-4.53","-37.54"
"PRESTIGE","1,651.20","1,655.00","1,599.00","1,649.10","1,606.00","-","-43.10","-2.61","4,16,227","67.24","1,972.00","1,048.05","-1.20","-1.70"
"LTIM","5,250.00","5,305.00","5,146.00","5,293.00","5,153.00","-","-140.00","-2.65","2,39,811","125.16","6,767.95","3,802.00","3.87","-6.18"
"NATIONALUM","189.50","190.35","185.10","190.41","185.35","-","-5.06","-2.66","37,91,406","71.03","262.99","137.75","-1.68","9.96"
"SYNGENE","665.00","668.55","648.00","667.70","649.75","-","-17.95","-2.69","3,90,653","25.51","960.60","599.55","-1.97","-20.75"
"BAJFINANCE","899.95","901.90","873.50","900.80","876.00","-","-24.80","-2.75","67,12,926","592.37","978.80","645.10","-1.42","-86.63"
"PIIND","3,898.00","3,898.00","3,774.70","3,896.20","3,788.80","-","-107.40","-2.76","3,12,272","118.93","4,804.05","2,951.10","-4.79","-11.86"
"PFC","398.40","399.50","387.65","399.30","388.10","-","-11.20","-2.80","86,72,494","339.16","566.40","357.25","-3.81","-22.44"
"OFSS","8,720.50","8,759.50","8,505.00","8,750.50","8,505.00","-","-245.50","-2.81","80,298","69.32","13,220.00","7,038.00","1.64","-19.95"
