"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 -"
"AXISBANK","1,081.00","1,083.70","1,077.80","1,083.20","1,082.50","-","-0.70","-0.06","30,34,728","327.87","1,281.65","933.50","-1.46","-6.07"
"EICHERMOT","5,964.00","5,969.50","5,905.00","5,938.50","5,935.00","-","-3.50","-0.06","5,10,626","302.85","6,024.50","4,508.75","5.53","23.38"
"COALINDIA","386.00","386.85","383.55","385.35","385.05","-","-0.30","-0.08","49,04,231","188.76","543.55","349.25","-0.81","-26.18"
"HDFCBANK","1,987.00","1,992.00","1,979.00","1,991.10","1,988.30","-","-2.80","-0.14","49,75,114","987.62","2,037.70","1,613.00","1.72","22.04"
"SBIN","828.70","831.90","827.40","830.40","828.90","-","-1.50","-0.18","44,93,888","372.79","875.45","680.00","0.86","2.05"
"MARUTI","14,362.00","14,362.00","14,200.00","14,250.00","14,220.00","-","-30.00","-0.21","3,91,425","557.92","14,362.00","10,725.00","14.74","17.29"
"CIPLA","1,539.20","1,556.90","1,533.40","1,548.90","1,544.50","-","-4.40","-0.28","9,36,556","144.79","1,702.05","1,335.00","4.49","-1.69"
"ASIANPAINT","2,578.00","2,579.30","2,563.40","2,579.40","2,570.50","-","-8.90","-0.35","3,08,028","79.20","3,394.90","2,124.75","8.27","-16.15"
"ICICIBANK","1,432.60","1,435.90","1,423.00","1,436.30","1,430.00","-","-6.30","-0.44","58,17,858","831.90","1,500.00","1,165.10","0.74","22.14"
"KOTAKBANK","2,020.50","2,024.20","2,005.50","2,029.90","2,019.50","-","-10.40","-0.51","26,26,941","529.93","2,301.90","1,679.05","-5.17","13.95"
"LT","3,613.50","3,619.90","3,580.00","3,613.00","3,593.00","-","-20.00","-0.55","13,25,096","476.32","3,963.50","2,965.30","4.28","1.63"
"RELIANCE","1,413.00","1,424.90","1,410.00","1,420.10","1,412.00","-","-8.10","-0.57","87,25,641","1,237.79","1,551.00","1,114.85","-3.79","-52.29"
"BAJAJFINSV","1,972.80","1,976.50","1,949.20","1,972.20","1,959.00","-","-13.20","-0.67","14,61,680","285.76","2,135.00","1,545.05","-2.83","27.15"
"ITC","409.10","410.25","405.45","409.10","406.25","-","-2.85","-0.70","1,81,88,129","741.84","528.50","390.15","-3.23","-18.42"
"TRENT","5,496.00","5,498.00","5,432.00","5,496.00","5,457.00","-","-39.00","-0.71","6,36,301","346.87","8,345.00","4,488.00","2.25","-17.85"
"HINDALCO","701.00","705.90","698.05","706.70","701.00","-","-5.70","-0.81","53,58,070","375.63","772.65","546.45","4.56","7.26"
"JIOFIN","330.85","331.00","327.05","331.30","328.50","-","-2.80","-0.85","88,22,662","290.17","363.00","198.65","4.56","-0.05"
"INDUSINDBK","786.45","790.20","777.00","785.50","778.00","-","-7.50","-0.95","23,32,155","182.19","1,498.00","606.00","-9.72","-41.71"
"TATAMOTORS","700.25","700.80","689.00","700.25","690.00","-","-10.25","-1.46","1,00,50,137","695.22","1,142.00","535.75","2.94","-35.62"
"BAJFINANCE","900.55","902.00","886.05","902.30","887.70","-","-14.60","-1.62","55,61,646","494.40","978.80","645.10","-4.21","-86.36"
"SHRIRAMFIN","623.35","624.95","613.30","626.35","616.10","-","-10.25","-1.64","57,10,611","352.02","730.45","493.35","-2.97","-79.63"
"BEL","383.90","384.30","371.10","380.05","371.80","-","-8.25","-2.17","2,02,89,349","760.67","436.00","240.25","-3.72","25.78"
